epoch,total_loss,roi_classifier_loss,roi_box_loss,roi_mask_loss,rpn_objectness_loss,rpn_box_loss,learning_rate,is_best,epoch_time_sec
1,1.4887222339247548,0.6608523480132107,0.28621361298414283,0.3775600276752652,0.07281627448652306,0.09127997412711493,0.0001,1.4887222339247548,232.60435605049133
2,0.8656538439197442,0.3546919066516697,0.1631258999789254,0.26192342141493963,0.02224697904539167,0.06366563901047702,0.0001,0.8656538439197442,218.11351323127747
3,0.7120662288648829,0.2779369094392203,0.12576978393524732,0.2390804236095389,0.013868385939275273,0.055410726931131415,0.0001,0.7120662288648829,218.036691904068
4,0.6439274045463064,0.24625902637377267,0.10826230547222422,0.22760166583982241,0.010762127924837456,0.051042280691279966,0.0001,0.6439274045463064,219.8467276096344
5,0.5898903521109921,0.2203141791837468,0.09663796122486701,0.21725935120260684,0.007900809713047316,0.047778051029406465,0.0001,0.5898903521109921,218.0085642337799
6,0.5499372875813674,0.1964341724864195,0.08884016613690159,0.21174013702251807,0.007036315183054391,0.04588649757248554,0.0001,0.5499372875813674,218.04950618743896
7,0.5144597710969374,0.17783884468936006,0.08060396536950079,0.2069488452983303,0.005586459154736697,0.043481655710663175,0.0001,0.5144597710969374,217.72878408432007
8,0.4854443812940164,0.16166668984009006,0.07451921300385003,0.20236794164437966,0.005034036537732668,0.0418565001889813,0.0001,0.4854443812940164,217.02273774147034
9,0.4534554091842908,0.14479419258387052,0.06764443048206219,0.197191186364769,0.004107729332224579,0.039717870133099305,0.0001,0.4534554091842908,217.76891469955444
10,0.4321720743941706,0.1344739499373135,0.062354839521217176,0.19332465447620212,0.003637254480994299,0.038381376491967246,0.0001,0.4321720743941706,217.30971384048462
11,0.41594720395036444,0.12684232510267746,0.05856275875349974,0.1904577523354412,0.003397448879411366,0.03668691865117373,0.0001,0.41594720395036444,218.07989263534546
12,0.4010970409025826,0.11841589206280981,0.056369544455699756,0.1871578233359858,0.0033936053938394425,0.03576017475824741,0.0001,0.4010970409025826,218.00004601478577
13,0.38303207200819517,0.11208286390998413,0.05099720572114222,0.18289563981022022,0.0028995788908605744,0.03415678296524259,0.0001,0.38303207200819517,220.03738451004028
14,0.36687210118470265,0.10494734037989986,0.04680586076108137,0.1802000952667968,0.002405776911767132,0.03251302818376968,0.0001,0.36687210118470265,220.21600556373596
15,0.3556311417958225,0.09937357358954539,0.044208977825082936,0.17807226890856906,0.002123823714913721,0.03185249809748406,0.0001,0.3556311417958225,217.25896453857422
16,0.349220258205436,0.09823597897234004,0.04154445404290325,0.1764010610371751,0.002230948639810915,0.030807815919535773,0.0001,0.349220258205436,219.7876536846161
17,0.3342171719523979,0.09080784873813103,0.038352845262228305,0.17366079876358195,0.0017729937006372796,0.02962268476890495,0.0001,0.3342171719523979,220.46810626983643
18,0.3288117806001227,0.0905706743765093,0.03614302375564443,0.1717385667393066,0.0016792106863515064,0.028680305338921314,0.0001,0.3288117806001227,219.80038475990295
19,0.32232003827466216,0.08837032684387316,0.03521418484596858,0.16913694062436274,0.0014745308214393776,0.028124054277745,0.0001,0.32232003827466216,220.60376811027527
20,0.3143728448689292,0.08543685635790056,0.033252407631684015,0.16719594533321777,0.0013381122188129712,0.027149523264987638,5e-05,0.3143728448689292,219.32839941978455
21,0.2739599649662041,0.068626041487112,0.0230425428575054,0.15858991783911253,0.0010827704743266236,0.022618692012781095,5e-05,0.2739599649662041,219.14885687828064
22,0.25792745170628684,0.0617299833676708,0.020133589204576453,0.15436014124897407,0.0007758021484785619,0.020927936420475135,5e-05,0.25792745170628684,219.56812858581543
23,0.25084294722408285,0.05937304249733027,0.01848247640727699,0.15214993587143968,0.0008388588190607985,0.019998633659664946,5e-05,0.25084294722408285,218.5278730392456
24,0.24422911657573948,0.05659535138486362,0.01749125573855105,0.15007736599337532,0.0007151823877126588,0.019349961062996753,5e-05,0.24422911657573948,218.45074486732483
25,0.23851439712005992,0.05388144919488132,0.01661387892729947,0.14837875469402442,0.000692481926709534,0.018947832381640963,5e-05,0.23851439712005992,219.2943937778473
26,0.23673460197464133,0.054243909280647304,0.01604579833255857,0.14721413408177458,0.0007111926880418166,0.018519568207023367,5e-05,0.23673460197464133,217.66363859176636
27,0.23313760665998595,0.05275004276451089,0.015506639411234964,0.14605286559547256,0.0006534087355667538,0.01817465036139897,5e-05,0.23313760665998595,219.3908007144928
28,0.22993842082083688,0.05293725877765624,0.01484851312170224,0.14375045365179848,0.0006164462596184177,0.01778574911713569,5e-05,0.22993842082083688,216.0812304019928
29,0.22595417234825224,0.05160620972650722,0.014419959356601637,0.14222107826700814,0.00048702213762312827,0.01721990272129473,5e-05,0.22595417234825224,219.48889303207397
30,0.2228243876373737,0.050544541360129355,0.014001895866846517,0.14087323731807774,0.00048383363371928004,0.01692087935033803,5e-05,0.2228243876373737,221.33998084068298
31,0.22085656727199715,0.05020510145458237,0.013669342050468429,0.139796323766234,0.0004305457371149668,0.016755254040288714,5e-05,0.22085656727199715,222.25587129592896
32,0.21901578940354885,0.050839207015717425,0.013294367272032603,0.13799386274175435,0.00048745680496484396,0.01640089619526482,5e-05,0.21901578940354885,223.37259912490845
33,0.21525867390193681,0.049544687936752096,0.012675957496155256,0.13657732973072573,0.0003310382090465897,0.016129660568120638,5e-05,0.21525867390193681,222.07975149154663
